account,amount,direction,description,label,day_of_week,bank
a 2,9.712468683533157,credit,YZXOVK ZXGTYLKX YZ-P7V8P5V7U9J2,Income,Monday,a
a 3,8.517543130180526,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049633,Financing,Monday,a
a 3,7.994294986415977,debit,COYKZGIQ OTI RUGT 000000000000012,Financing,Monday,a
a 3,7.6901442639448,debit,COYKZGIQ OTI RUGT 000000000000020,Financing,Monday,a
a 3,8.20758992909855,debit,COYKZGIQ OTI RUGT 000000000000011,Financing,Monday,a
a 3,8.374760585993126,credit,GLLOXS OTI GazuVge 230203 WKKFUZNWXJPITH5,Financing,Monday,a
a 3,11.295505502625614,debit,SM Zxayz 0000000406,Payroll,Monday,a
a 3,5.494295249789477,debit,COYKZGIQ OTI RUGT 000000000000018,Financing,Monday,a
a 3,5.221706264176197,debit,COYKZGIQ OTI RUGT 000000000000003,Financing,Monday,a
a 3,8.399760094524142,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049701,Financing,Monday,a
a 3,7.664050952538011,debit,COYKZGIQ OTI RUGT 000000000000026,Financing,Monday,a
a 3,7.455680136385014,debit,TKDZ Otyax (GV O TKDZ Otyax YZ-N9F2H5D6A3J8,Payroll,Monday,a
a 3,7.601622200466431,debit,COYKZGIQ OTI RUGT 000000000000027,Financing,Monday,a
a 3,8.479802802197678,debit,COYKZGIQ OTI RUGT 000000000000001,Financing,Monday,a
a 3,7.292248676682692,debit,XOVVROTM VGEXURR 2PWUQVVQQGX1CVX,Payroll,Monday,a
a 3,7.013465733404251,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049637,Financing,Monday,a
a 3,6.4369032899810055,debit,COYKZGIQ OTI RUGT 000000000000024,Financing,Monday,a
a 3,8.445293241325121,debit,COYKZGIQ OTI RUGT 000000000000022,Financing,Monday,a
a 3,7.609753176140044,debit,COYKZGIQ OTI RUGT 000000000000013,Financing,Monday,a
a 3,7.942738854733854,debit,COYKZGIQ OTI RUGT 000000000000005,Financing,Monday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049732,Financing,Monday,a
a 3,6.513467471464097,debit,COYKZGIQ OTI RUGT 000000000000023,Financing,Monday,a
a 3,8.800519290375904,debit,COYKZGIQ OTI RUGT 000000000000017,Financing,Monday,a
a 3,8.490027523343468,debit,COYKZGIQ OTI RUGT 000000000000007,Financing,Monday,a
a 3,6.309954641201739,debit,XOVVROTM ZGDCOZNJXG 6XPSPGXVDCH0S46,Payroll,Monday,a
a 3,7.123535789519757,debit,COYKZGIQ OTI RUGT 000000000000015,Financing,Monday,a
a 3,8.101129112133249,debit,COYKZGIQ OTI RUGT 000000000000004,Financing,Monday,a
a 3,7.562842272717542,debit,COYKZGIQ OTI RUGT 000000000000009,Financing,Monday,a
a 3,7.5994714361163,debit,COYKZGIQ OTI RUGT 000000000000016,Financing,Monday,a
a 3,8.121807118749738,debit,COYKZGIQ OTI RUGT 000000000000002,Financing,Monday,a
a 3,7.504496179239029,debit,COYKZGIQ OTI RUGT 000000000000008,Financing,Monday,a
a 3,7.396457985660357,debit,COYKZGIQ OTI RUGT 000000000000010,Financing,Monday,a
a 3,7.779086301120318,debit,COYKZGIQ OTI RUGT 000000000000019,Financing,Monday,a
a 3,7.637620042477245,debit,COYKZGIQ OTI RUGT 000000000000014,Financing,Monday,a
a 3,8.11207802207236,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049685,Financing,Monday,a
a 3,7.3739328481860085,debit,COYKZGIQ OTI RUGT 000000000000025,Financing,Monday,a
c 6,5.1397904583197995,credit,YZXOVK  ZXGTYLKX  YZ-H,Income,Friday,c
a 1,11.519501098029913,credit,YZXOVK ZXGTYLKX YZ-R0T1V1T4I1H8,Income,Friday,a
a 1,5.96128880459792,credit,YZXOVK ZXGTYLKX YZ-F7F3C0I0O4G5,Income,Friday,a
a 1,5.416633593366079,debit,Pkyyk Ckojgc Pkyyk Ckoj  OU48Q4P28,LSP cash payout,Friday,a
a 1,7.8118762589092,debit,Qxoyzotg Iushy Qxoyzotg I  OVG9HG5DS,LSP cash payout,Friday,a
a 1,9.103218305698695,debit,"TBV Lgsore Rgc, TBV Lgsore",LSP cash payout,Friday,a
a 1,8.017808536125832,debit,Hxktz Qkxtgt Hxktz Qkxt  O9D6PD8EV,LSP cash payout,Friday,a
a 1,6.275439757628437,debit,Ykgt R. Xuhkxzyu Ykgt R. Xu  OB8Q58CCR,LSP cash payout,Friday,a
a 1,8.798561876311426,debit,Rgc Ulloik ul Kx Rgc Ulloik  OCHQ5HPHG,LSP cash payout,Friday,a
a 1,7.3433809499851534,debit,Ygxg Kbgty Ygxg Kbgty  OVG9HGPF6,LSP cash payout,Friday,a
a 1,7.94048414253462,debit,Soingkr Vgxuayoy Soingkr Vg  O5QHMQR8P,LSP cash payout,Friday,a
a 1,8.547215963676948,debit,Jgtokr Mxuyy Jgtokr Mxu  OKBC8BUG5,LSP cash payout,Friday,a
a 1,8.85176648332552,debit,Xoingxj Numgt Xoingxj Nu  OTXFBX5KQ,LSP cash payout,Friday,a
a 1,8.006334233761345,debit,J'Sgrzg Rgc J'Sgrzg Rg  OQ97G9XUE,LSP cash payout,Friday,a
a 1,6.579237323024761,debit,Znk Rgc Ulloik u Znk Rgc Ul  OP9P495C4,LSP cash payout,Friday,a
a 1,9.595008038124107,debit,Vgzxoiq Hgnxe Vgzxoiq Hg  OP9P49X6S,LSP cash payout,Friday,a
a 1,6.524927013279501,debit,Kxoq SiIgarke Kxoq SiIga  O9D6PDVSC,LSP cash payout,Friday,a
a 1,7.9550847995230844,debit,Yzgtrke Nkrotyqo Yzgtrke Nk  OQ97G984F,LSP cash payout,Friday,a
a 1,6.620273186533022,debit,Hxaik Yzkxt Hxaik Yzkx  OFX5RXVKQ,LSP cash payout,Friday,a
a 1,9.269391049910192,debit,Sgpj Rkmgr Sgpj Rkmgr  OP9P49XFX,LSP cash payout,Friday,a
a 1,5.554082984679502,debit,Znk Rgc Ulloik u Znk Rgc Ul  OHG5BGKBG,LSP cash payout,Friday,a
a 1,6.691463202617029,debit,Rgxyut Rgc gtj S Rgxyut Rgc  O5QHMQRXK,LSP cash payout,Friday,a
a 1,8.289798115164325,debit,Zxobkjo Rgc Mxua Zxobkjo Rg  OU48Q4HEG,LSP cash payout,Friday,a
a 1,8.998579293826436,debit,Hkxz Cnozknkgj R Hkxz Cnozk  O6H8BH6HH,LSP cash payout,Friday,a
a 1,5.793409871325028,debit,Xuhkxz Znuxtzut Xuhkxz Znu  O27S47CEX,LSP cash payout,Friday,a
a 1,6.534689594920632,debit,Toiurk JoMogiusu Toiurk JoM  O9D6PDMSS,LSP cash payout,Friday,a
a 1,7.0648444942249125,debit,Mgxe Lxkkjsgt Mgxe Lxkkj  O27S47CUH,LSP cash payout,Friday,a
a 1,6.032486521630903,debit,Soingkr Fkrall Soingkr Fk  O27S4766X,LSP cash payout,Friday,a
a 1,8.286428170345497,debit,Hxgtje Juamrgy Hxgtje Jua  OP9P49H54,LSP cash payout,Friday,a
a 1,6.888246208593912,debit,Qxoyzkt Muyy Qxoyzkt Mu  O4QKCQ9RE,LSP cash payout,Friday,a
a 1,7.061805953809062,debit,Puykvn Moznaqa Puykvn Moz  O6H8BH6SP,LSP cash payout,Friday,a
a 1,7.91646474172093,debit,Punt Rkyzkx Punt Rkyzk  OQ97G9X82,LSP cash payout,Friday,a
a 1,7.619596629589197,debit,Yzkvngtok Mxkkt Yzkvngtok  ODHU5HEH5,LSP cash payout,Friday,a
a 1,6.339971221378864,debit,Pgsok Sgjrkx Pgsok Sgjr  OB8Q58B6R,LSP cash payout,Friday,a
a 1,9.027628338956308,debit,Gtjxko Hrgqkre Gtjxko Hrg  OFX5RXMFE,LSP cash payout,Friday,a
a 1,8.896744074402525,debit,Xoingxj Bgxinkzz Xoingxj Bg  O5QHMQT6T,LSP cash payout,Friday,a
a 1,6.838662402494852,debit,Botiktz Suyrke Botiktz Su  OQ97G98RF,LSP cash payout,Friday,a
a 1,4.758749273916392,debit,Bkxtut Krroiuzz Bkxtut Krr  OHG5BGVP6,LSP cash payout,Friday,a
a 1,9.495632089805326,debit,Igyke Zammrk Igyke Zamm  OCHQ5HM5F,LSP cash payout,Friday,a
a 1,9.140431724151197,debit,Vktzkx Nursky Vktzkx Nur  O85QH5FUB,LSP cash payout,Friday,a
a 1,8.21967086205293,debit,Puxjgt Tklarjg Puxjgt Tkl  OFX5RXMSE,LSP cash payout,Friday,a
a 1,8.928151185963998,debit,Vkmme Ixaf-Zucty Vkmme Ixaf  O79VQ95F4,LSP cash payout,Friday,a
a 1,8.350819784130563,debit,Hxgtjut Rgc Hxgtjut Rg  OSXKMXR65,LSP cash payout,Friday,a
a 1,8.008997439836262,debit,Yafgt Mghhgxg Yafgt Mghh  OFX5RXE58,LSP cash payout,Friday,a
a 1,6.009844594389412,debit,Pgosk Cotinkthgi Pgosk Coti  O5QHMQTTT,LSP cash payout,Friday,a
a 1,5.393809348007257,debit,Igznkxotk Iuttux Igznkxotk  OVG9HG559,LSP cash payout,Friday,a
a 1,7.099449442022756,debit,Nkojo Vuyz Nkojo Vuyz  OMUX2UH7S,LSP cash payout,Friday,a
a 1,5.953451104909766,debit,Hxgj Inkrot Hxgj Inkro  OEUQRU2QX,LSP cash payout,Friday,a
a 1,7.476347798092318,debit,Yngxo Xgiqsgt Yngxo Xgiq  OQ97G9572,LSP cash payout,Friday,a
a 1,7.696448975053287,debit,Moubgttg Lkxtgtj Moubgttg L  OU48Q45QG,LSP cash payout,Friday,a
a 1,6.276925404487053,debit,Orktk Yzgrrsgt Orktk Yzgr  O6H8BQ8KG,LSP cash payout,Friday,a
a 1,6.907115074094714,debit,Hxozzgte Xgvuyg Hxozzgte X  OMUX2U52S,LSP cash payout,Friday,a
a 1,9.244130984164974,debit,Rgc Ulloik ul In Rgc Ulloik  OCHQ5HPDS,LSP cash payout,Friday,a
a 1,6.8833498751433835,debit,Ingxrky Zaiqkx Ingxrky Za  OFX5RXET8,LSP cash payout,Friday,a
a 1,8.193123721512068,debit,Gtjxkg Lkxxgtzk Gtjxkg Lkx  O6H8BHMPH,LSP cash payout,Friday,a
a 1,7.982228551796921,debit,YGRRE SGXQUCOZF YGRRE SGXQ  OHG5BGRFP,LSP cash payout,Friday,a
a 1,8.910249629429934,debit,Puykvn Xnujky Puykvn Xnu  OFX5RXEST,LSP cash payout,Friday,a
a 1,7.306175630963597,debit,Pkyyk Cnozk Pkyyk Cnoz  O4QKCQGTP,LSP cash payout,Friday,a
a 1,8.676005560096764,debit,Pkyyoig Lxozf Pkyyoig Lx  OP9P49X2S,LSP cash payout,Friday,a
a 1,8.784359752530381,debit,Gshkx Notyut Gshkx Noty  OTXFBXH2Q,LSP cash payout,Friday,a
a 1,7.1576809656298375,debit,Sgxok-Ebky Tgjot Sgxok-Ebky  O6H8BH68H,LSP cash payout,Friday,a
a 1,8.076064635577119,debit,Rgc Ulloik ul Ng Rgc Ulloik  OCHQ5HM8G,LSP cash payout,Friday,a
a 1,5.541263545158426,debit,XGSV XKOSHAXYK H Yeyur 230202 I1612266,LSP Reimbursements Receivable,Friday,a
a 1,6.531562524325989,debit,Kxoi Ysozn Kxoi Ysozn  OB8Q58BV6,LSP cash payout,Friday,a
a 1,7.165493475060845,debit,Puyklg Xujxomakf Puyklg Xuj  OKBC8BG9P,LSP cash payout,Friday,a
a 1,6.032486521630903,debit,Gtg Ruvkf Gtg Ruvkf  O79VQ96VK,LSP cash payout,Friday,a
a 1,5.940065984021982,debit,Zute Xurrsgt Zute Xurrs  OVG9HG7FC,LSP cash payout,Friday,a
a 1,8.031378828653812,debit,Vgar Jasutz Vgar Jasut  OB8Q58C8T,LSP cash payout,Friday,a
a 1,5.106127275555476,debit,"Ksskxyut Rgc, VR Ksskxyut R",LSP cash payout,Friday,a
a 1,7.000835701998149,debit,Skmgt Tgzgrotu Skmgt Tgzg  ODHU5H72X,LSP cash payout,Friday,a
a 1,5.393809348007257,debit,Yiuzz Sayyot Yiuzz Sayy  O85QH5FPB,LSP cash payout,Friday,a
a 1,7.62011177360787,debit,Pugttk Tcguma Pugttk Tcg  OEUQRU8H2,LSP cash payout,Friday,a
a 1,6.840546529288687,debit,Sgxmgxozg Cuuj Sgxmgxozg  OHG5BGVH6,LSP cash payout,Friday,a
a 1,5.799304753178124,debit,Rgc Ulloik ul Ro Rgc Ulloik  OEUQRU2BF,LSP cash payout,Friday,a
a 1,8.405836959543333,debit,Ggxut Ysozn Ggxut Ysoz  O9D6PDR2C,LSP cash payout,Friday,a
a 1,6.993951323678709,debit,Xoingxj Ygrgy Xoingxj Yg  OCHQ5HPUG,LSP cash payout,Friday,a
a 1,9.256623586848715,debit,Zxoyng Vgjog Zxoyng Vgj  O9D6PDRQC,LSP cash payout,Friday,a
a 1,8.217986295915397,debit,Punt Noiqy Punt Noiqy  O79VQHVQU,LSP cash payout,Friday,a
a 1,7.561470123998363,debit,Fuk Mgxbot Fuk Mgxbot  OVG9HG5QS,LSP cash payout,Friday,a
a 1,8.766970883967852,debit,Soingkr Grgu Soingkr Gr  OP9P49528,LSP cash payout,Friday,a
a 1,11.069474804583427,debit,Royg Uqun-Hxuct Royg Uqun-  OQ97G9XC2,LSP cash payout,Friday,a
a 1,7.19469207378351,debit,Bgrjkf Rkmgr Gjb Bgrjkf Rkm  OQ97G95EF,LSP cash payout,Friday,a
a 1,7.477010175371521,debit,Inkrykg Mgjjoy-N Inkrykg Mg  O4QKCQ5EP,LSP cash payout,Friday,a
a 1,6.551280315046071,debit,Yzkvngtok Jgorke Yzkvngtok  O79VQ98X4,LSP cash payout,Friday,a
a 1,4.161847435323687,debit,XGSV XKOSHAXYK M Lkxtgtjk 230202 I1612349,LSP Reimbursements Receivable,Friday,a
a 1,6.310118258229183,debit,Ygoj Ohxgnos Ygoj Ohxgn  ODHU5HEKM,LSP cash payout,Friday,a
a 1,5.67582871697455,debit,Kxoq Hxosskx Kxoq Hxoss  OFX5RXKM8,LSP cash payout,Friday,a
a 1,7.5136601467979345,debit,Gfausg Gfausg Gt Gfausg Gfa  ODHU5HVGP,LSP cash payout,Friday,a
a 1,9.227823644981786,debit,Pgsky P. Haxtkzz Pgsky P. H  ODHU5H7M5,LSP cash payout,Friday,a
a 1,7.1695732404071375,debit,Igxzcxomnz Rgc L Igxzcxomnz  OSXKMXVTM,LSP cash payout,Friday,a
a 1,8.725065529054197,debit,Tkefg Mafsgt Tkefg Mafs  OVG9HGRU6,LSP cash payout,Friday,a
a 1,5.63885276590362,debit,Pkllxke Nullkx Pkllxke Nu  OFX5RXEUP,LSP cash payout,Friday,a
a 1,8.14241828411177,debit,Lgxgt Cnozgqkx Lgxgt Cnoz  OHG5BGU8S,LSP cash payout,Friday,a
a 1,5.178181565308056,debit,"Znk UM Rgc Loxs, Znk UM Rgc",LSP cash payout,Friday,a
a 1,8.26220287246268,debit,Soingkr Ngttkxy Soingkr Ng  OGHKMHSBX,LSP cash payout,Friday,a
a 1,6.012296056687915,debit,Qgynsoxk Zkxxe Qgynsoxk Z  OKBC8B2FB,LSP cash payout,Friday,a
a 1,6.684811707670594,debit,Bgrjuxg Kyzxojmk Bgrjuxg Ky  OEUQRU86X,LSP cash payout,Friday,a
a 1,7.70489754342208,debit,Gjjoyut Nuytkx Gjjoyut Nu  OEUQRU294,LSP cash payout,Friday,a
a 1,7.80760763810423,debit,XOVVROTM HORR 230202 CVFRDKRRRDDKJVB,Payroll,Friday,a
a 1,8.240279596892199,debit,Xgyngj Zgerux Xgyngj Zge  OU48Q4P4S,LSP cash payout,Friday,a
a 1,6.214608098422191,debit,ZMY Rgc VRRI ZMY Rgc VR  O27S4EC5X,LSP cash payout,Friday,a
a 1,4.841743157613962,debit,Xegt Xgtyut Xegt Xgtyu  OXVFRV9SR,LSP cash payout,Friday,a
a 1,9.052287923473166,debit,Rgc Ulloik ul Su Rgc Ulloik  ODHU5HEU5,LSP cash payout,Friday,a
a 1,6.724937599139492,debit,Cgxxkt &gsv; Yqgmmy Cgxxkt &gsv; Y  OEUQRUFRR,LSP cash payout,Friday,a
a 1,10.151039578516377,debit,Okynog Ingsvy Okynog Ing  OHG5BGKCG,LSP cash payout,Friday,a
a 1,8.03051043566282,debit,Pgxwaozg Corrogs Pgxwaozg C  OFX5RXKX8,LSP cash payout,Friday,a
a 1,7.675754797444011,debit,Tgzgrok Luyzkx J Tgzgrok Lu  OFX5RXEX8,LSP cash payout,Friday,a
a 1,7.432448304328294,debit,Hxuuqk Yqgmmy Hxuuqk Yqg  OKBC8B25B,LSP cash payout,Friday,a
a 1,7.092823061444117,debit,Gtjxkc Jkygazkr Gtjxkc Jky  OP9P495H4,LSP cash payout,Friday,a
a 1,6.012296056687915,debit,Tgzngrok Mginuz Tgzngrok M  O79VQ98E6,LSP cash payout,Friday,a
a 1,6.127807608285275,debit,Xglgkr Uxuvkyg Xglgkr Uxu  OXVFRVGCM,LSP cash payout,Friday,a
a 1,4.605170185988092,debit,QXGYTKX RGC VRRI QXGYTKX RG  OP9P49XTS,LSP cash payout,Friday,a
a 1,8.67723505551911,debit,Xutjg Ngetky Xutjg Nget  OEUQRU2KR,LSP cash payout,Friday,a
a 1,5.105521141460061,debit,Znk Rgc Ulloik u Znk Rgc Ul  ORB9CBFFB,LSP cash payout,Friday,a
a 1,8.61645555105899,debit,Ygsgtzng Ehgxxg Ygsgtzng E  O79VQ9FKU,LSP cash payout,Friday,a
a 1,2.3504224224082058,debit,Pgttk SiQgske Pgttk SiQg  OEUQRU2MR,LSP cash payout,Friday,a
a 1,7.132697212237726,debit,Gtjxkg Jgrzut Gtjxkg Jgr  OHG5BGFTP,LSP cash payout,Friday,a
a 1,6.170509909700393,debit,Soingkr Satuf Soingkr Sa  O4QKCQ98E,LSP cash payout,Friday,a
a 1,9.340369890189569,debit,Hrkyyotm Gtgtzo Hrkyyotm G  OVG9HGDP6,LSP cash payout,Friday,a
a 1,8.549199481551195,debit,Ynktkk Ixgom Ynktkk Ixg  OHG5BGUBG,LSP cash payout,Friday,a
a 1,8.613749866749393,debit,Yzkvngt Inoinvux Yzkvngt In  OCHQ5HMXS,LSP cash payout,Friday,a
a 1,7.226412625733238,debit,Usutoeo Rgc Loxs Usutoeo Rg  OSXKMXV4M,LSP cash payout,Friday,a
a 1,7.135886371807386,debit,Lurruckj Znkk VR Lurruckj Z  OXVFRVM7T,LSP cash payout,Friday,a
a 1,7.394228782183767,debit,Yzkbk Uquxung Yzkbk Uqux  OU48Q4KDS,LSP cash payout,Friday,a
a 1,5.703682469655868,debit,Pgosk Qoyyotmkx Pgosk Qoyy  OXVFRV999,LSP cash payout,Friday,a
a 1,8.902692298883524,debit,Bkxutoig Igsvuy Bkxutoig I  O79VQ98SK,LSP cash payout,Friday,a
a 1,8.627717949390506,debit,Pk?Lxkynog Hkrr Pk?Lxkynog  OP9P495B2,LSP cash payout,Friday,a
a 1,6.36655635469425,debit,Puykvn Hgqkx Puykvn Hgq  O5QHMQ6TT,LSP cash payout,Friday,a
a 1,6.8263825205163995,debit,Bgxxgzo Rgc RRI Bgxxgzo Rg  OHG5BGRVP,LSP cash payout,Friday,a
a 1,6.1455152219349065,debit,Yzkvngtok Mxkkt Yzkvngtok  OVG9HGR7S,LSP cash payout,Friday,a
a 1,6.695180679017161,debit,Rotjg Irgevuur Rotjg Irge  OP9P49X7S,LSP cash payout,Friday,a
a 1,5.731040898427028,debit,Gahxke Ruvkf Gahxke Ruv  OU48Q457G,LSP cash payout,Friday,a
a 1,7.639064920636431,debit,Ygatjxg Skekx Ygatjxg Sk  OHG5BGUQS,LSP cash payout,Friday,a
a 1,7.55057185951032,debit,Ingxrky Yotmrkzu Ingxrky Yo  OU48Q4P98,LSP cash payout,Friday,a
a 1,7.347711986875576,debit,Qkjxg Muzkr Qkjxg Muzk  OFX5RXEM8,LSP cash payout,Friday,a
a 1,8.37115881841345,debit,Ygsakr Sgtxowak Ygsakr Sgt  O79VQ9FP4,LSP cash payout,Friday,a
a 1,9.89745137139469,debit,Ohxgnos Rgc Ohxgnos Rg  OXVFRV2UM,LSP cash payout,Friday,a
a 1,6.624755560514561,debit,Royg Sgzznkcy Royg Sgzzn  ORB9CBF7B,LSP cash payout,Friday,a
a 1,7.195337346433584,debit,Yzkbk Tgpkxg Yzkbk Tgpk  O4QKCQTSP,LSP cash payout,Friday,a
a 1,7.181493080409371,debit,Kxoi Ckyykry Kxoi Ckyyk  OCHQ5HPC2,LSP cash payout,Friday,a
a 1,4.522114610850766,debit,XGSV XKOSHAXYK M Lkxtgtjk 230202 I1613468,LSP Reimbursements Receivable,Friday,a
a 1,9.618963820605307,debit,Krofghkzn Ysozn Krofghkzn  ORB9CBFPB,LSP cash payout,Friday,a
a 1,7.96565667806872,debit,Pkttolkx Xazn Pkttolkx X  OMUX2UHEM,LSP cash payout,Friday,a
a 1,5.384724394288775,debit,Inxoyzotg Yiuzz Inxoyzotg  OQ97G95Q7,LSP cash payout,Friday,a
a 1,8.214768309174309,debit,Rotjyke Nazinoty Rotjyke Na  ODHU5HMVX,LSP cash payout,Friday,a
a 1,9.296359340024251,debit,Kbg Lxkksgt Kbg Lxkksg  OXVFRV8XQ,LSP cash payout,Friday,a
a 1,8.952082464871092,debit,Xginkrrk Igxzkx Xginkrrk I  OTXFBXHE2,LSP cash payout,Friday,a
a 1,7.822244388909664,debit,Qkbot Vkzzxke Qkbot Vkzz  OCHQ5HMQG,LSP cash payout,Friday,a
a 1,8.681897132037617,debit,Gahxke Cgxj Gahxke Cgx  O27S47D5D,LSP cash payout,Friday,a
a 1,7.80170223758181,debit,Pgso Jaiqyut Pgso Jaiqy  OU48Q4HX8,LSP cash payout,Friday,a
a 1,7.340660441515692,debit,Soinkrk Mgxfg Soinkrk Mg  OXVFRV8SR,LSP cash payout,Friday,a
a 1,8.753207162406966,debit,Zgxr Puntyut Zgxr Punty  OHG5BGRXP,LSP cash payout,Friday,a
a 1,8.514214760290612,debit,Inxoy Znusvyut Inxoy Znus  OCHQ5HMTH,LSP cash payout,Friday,a
a 1,7.808794292447567,debit,Royg Qotjkr Royg Qotjk  OU48Q4HKE,LSP cash payout,Friday,a
a 1,8.116808157851231,debit,Ksore Hxkttkx Ksore Hxkt  OCHQ5HM9F,LSP cash payout,Friday,a
a 1,8.20379391499289,debit,Rgfgxu Hrgtiu Rgfgxu Hrg  OB8Q58UPC,LSP cash payout,Friday,a
a 1,6.30980918136658,debit,Pktte BgxmgyjkVk Pktte Bgxm  O27S47CDF,LSP cash payout,Friday,a
a 1,6.122690158460855,debit,Rgc Ulloik ul Fg Rgc Ulloik  O27S47BMD,LSP cash payout,Friday,a
a 1,6.866829112369492,debit,Xginkr Sozinkrr Xginkr Soz  OQ97G9XKF,LSP cash payout,Friday,a
a 1,7.913180798479683,debit,Tgzgrog RuvkfCno Tgzgrog Ru  ORB9CBM4Q,LSP cash payout,Friday,a
a 1,8.174266167405008,debit,Vgar Gjgsy Vgar Gjgsy  OTXFBXH4E,LSP cash payout,Friday,a
a 1,7.937920975496994,debit,Jgtkgr Hgxtghe Jgtkgr Hgx  O79VQ9F6F,LSP cash payout,Friday,a
a 1,7.010690856853459,debit,Krofghkzn Cgxxkt Krofghkzn  OU48Q45M8,LSP cash payout,Friday,a
a 1,8.642046286310311,debit,Mkuxmk Lkxtgtjkf Mkuxmk Lkx  O6H8BHTEH,LSP cash payout,Friday,a
a 1,5.904653150121018,debit,Jgtg Ygyokzg Jgtg Ygyok  OEUQRU2FX,LSP cash payout,Friday,a
a 1,8.003613779453625,debit,Greyyg Sorrkx Greyyg Sor  O4QKCQG5P,LSP cash payout,Friday,a
a 1,6.715007558144356,debit,Sgxi Mgxfg Sgxi Mgxfg  OCHQ5HP7H,LSP cash payout,Friday,a
a 1,8.693313895935248,debit,Zgyng Xoiqy Zgyng Xoiq  ORB9CBME6,LSP cash payout,Friday,a
a 1,8.162111263667466,debit,Rgc Ulloik ul Ru Rgc Ulloik  O4QKCQT49,LSP cash payout,Friday,a
a 1,5.242751801098328,debit,XGSV XKOSHAXYK R UqunHxuc 230202 I1613764,LSP Reimbursements Receivable,Friday,a
a 1,8.961844396693941,debit,IGXK Rgc Mxuav IGXK Rgc M  OMUX2U5TS,LSP cash payout,Friday,a
a 1,6.032486521630903,debit,Pge Zgerux Pge Zgerux  OMUX2UMQ9,LSP cash payout,Friday,a
a 1,8.165647925297504,debit,Todut Rgc Ulloik Todut Rgc  OVG9HG5HS,LSP cash payout,Friday,a
a 1,7.904903156016332,debit,Oxotg Jargxojfk Oxotg Jarg  OCHQ5HMC2,LSP cash payout,Friday,a
a 1,6.478724672851264,debit,Igxxok Cnozk Igxxok Cno  O9D6PDV94,LSP cash payout,Friday,a
a 1,6.086683813688916,debit,Nuxog Tkgmuy Nuxog Tkgm  OCHQ5HPGH,LSP cash payout,Friday,a
a 1,5.752604384353485,debit,Rgc Ulloik ul Pk Rgc Ulloik  OKBC8BUHK,LSP cash payout,Friday,a
a 1,7.5233894661083065,debit,Kroyghkzn Iurhgz Kroyghkzn  OCHQ5HM6G,LSP cash payout,Friday,a
a 1,6.175576167448433,debit,Rgc Ulloik ul Gr Rgc Ulloik  OKBC8BGDK,LSP cash payout,Friday,a
a 1,5.178125181219631,debit,Ykzn Serky Ykzn Serky  O79VQ985F,LSP cash payout,Friday,a
a 1,7.183293917487226,debit,Gtje Kiutusuy Gtje Kiutu  OMUX2UME2,LSP cash payout,Friday,a
a 1,9.334043626281725,debit,Botiktz Suyrke Botiktz Su  OCHQ5H942,LSP cash payout,Friday,a
a 1,6.646286613346259,debit,Yngct Hkiqkzz Yngct Hkiq  OHG5BGFDP,LSP cash payout,Friday,a
a 1,7.628527354154202,debit,Pgsky Hxatkz Pgsky Hxat  OGHKMHEXC,LSP cash payout,Friday,a
a 1,6.166236846496772,debit,Xuhkxz Mxkkthkxm Xuhkxz Mxk  O27S476DF,LSP cash payout,Friday,a
a 1,5.249494701850468,debit,Qerk Lxgiigxu Qerk Lxgii  ORB9CB5DG,LSP cash payout,Friday,a
a 1,6.869741836783921,debit,pkxksogn Inogvvk pkxksogn I  O6H8BH6KK,LSP cash payout,Friday,a
a 1,6.376080480480185,debit,Ybkzrgtg Iuazaxk Ybkzrgtg I  OU48Q4PSS,LSP cash payout,Friday,a
a 1,9.051839242651663,debit,Inxoy Luxjngs Inxoy Luxj  OQ97G9RPV,LSP cash payout,Friday,a
a 1,7.700951393693581,debit,Sotje Euias Sotje Euia  OVG9HGPK6,LSP cash payout,Friday,a
a 1,7.625365777553778,debit,Rgc ulloik ul Kx Rgc ulloik  OQ97G9X72,LSP cash payout,Friday,a
a 1,9.354289189318845,debit,Vozzsgt Rgc Ullo Vozzsgt Rg  OHG5BGUHS,LSP cash payout,Friday,a
a 1,8.542026281943999,debit,Boizuxog Jgboy Boizuxog J  OFX5RXKCP,LSP cash payout,Friday,a
a 1,7.641694053600248,debit,Gjkzuqathu Gtack Gjkzuqathu  OTXFBX5P2,LSP cash payout,Friday,a
a 1,6.204759762367377,debit,Ygtjxg Ngxje Ygtjxg Ngx  O85QH5RB5,LSP cash payout,Friday,a
a 1,8.746158165321718,debit,Kroyyg Hkxiubozf Kroyyg Hkx  OSXKMX5R9,LSP cash payout,Friday,a
a 1,7.405696250983133,debit,Payzotk Urosktk Payzotk Ur  O9D6PD8BV,LSP cash payout,Friday,a
a 1,7.989716369381093,debit,Hgyzoggt BgtjktH Hgyzoggt B  OEUQRUV2F,LSP cash payout,Friday,a
a 1,7.898823187614084,debit,Raoyg Igsgxg Raoyg Igsg  O6H8BH6XK,LSP cash payout,Friday,a
